         2542505 function calls (2541201 primitive calls) in 10.538 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       40    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1566(set_major_formatter)
       15    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:3316(set_ybound)
    42/28    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2449(__eq__)
        7    0.000    0.000    0.030    0.004 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:1147(__init__)
       15    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:711(get_xaxis_text1_transform)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\omp.py:2(<module>)
       12    0.000    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\spines.py:485(linear_spine)
       61    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\text.py:949(set_color)
       12    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\deprecation.py:62(_decorate_fun)
        1    0.000    0.000    0.050    0.050 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\drawing\nx_pylab.py:134(draw_networkx)
      218    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
       67    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\six.py:110(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\preprocessing\imputation.py:4(<module>)
       75    0.000    0.000    0.000    0.000 C:\Python27\Lib\collections.py:133(itervalues)
       14    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1340(contains_branch)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\metrics\base.py:4(<module>)
       12    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\genericpath.py:34(isfile)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\rbf.py:44(<module>)
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       19    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:516(set_linestyle)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1140(set_markeredgecolor)
       80    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1210(set_ydata)
       81    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:1491(clean)
        3    0.000    0.000    0.379    0.126 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\pyplot.py:431(figure)
       15    0.000    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:2976(set_xbound)
       22    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\getlimits.py:507(__init__)
       36    0.000    0.000    0.001    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:1928(pack_configure)
       19    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:1612(delete_masked_points)
        7    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1812(_get_offset_text)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\neighbors\nearest_centroid.py:4(<module>)
       24    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1529(set_units)
       27    0.000    0.000    0.028    0.001 C:\Python27\Lib\lib-tk\Tkinter.py:3367(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\quadrature.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_compile.py:433(_compile_info)
       40    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1599(set_minor_locator)
       24    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:373(set_linestyle)
      485    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        9    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\ma\core.py:2908(_update_from)
       21    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\_backend_tk.py:789(createToolTip)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_hungarian.py:10(<module>)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:1012(set_xy)
     24/8    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2434(_invalidate_internal)
       28    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2455(_iter_break_from_left_to_right)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ivp\common.py:1(<module>)
       90    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:331(_set_artist_props)
      252    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\linear_assignment_.py:5(<module>)
       56    0.000    0.000    0.000    0.000 {any}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\ransac.py:7(<module>)
       11    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\sparse\sputils.py:120(get_index_dtype)
      106    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\lib\stride_tricks.py:251(<genexpr>)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:975(set_color)
       14    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1360(contains_branch_seperately)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\path.py:725(circle)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion.py:1(<module>)
       10    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:551(get_vector)
        3    0.000    0.000    0.029    0.010 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\_backend_tk.py:469(__init__)
       14    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:253(_getdefaults)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_differentialevolution.py:4(<module>)
       32    0.000    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:945(get_path)
       36    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:440(set_capstyle)
       20    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:664(set_facecolor)
       40    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1577(set_minor_formatter)
       30    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:669(set_edgecolor)
       24    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:417(set_fill)
       70    0.000    0.000    0.007    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:736(get_patch_transform)
      9/8    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:436(bounds)
       14    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2341(__eq__)
       42    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:814(set_alpha)
       38    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\scale.py:82(get_transform)
       55    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\font_manager.py:817(set_style)
        8    0.000    0.000    0.021    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:927(set_clip_path)
       18    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:651(set_antialiased)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\_backend_tk.py:778(update)
        7    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\deprecation.py:43(_decorate_class)
        7    0.000    0.000    0.001    0.000 C:\Python27\Lib\collections.py:50(__init__)
       29    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
       15    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:739(get_xaxis_text2_transform)
      211    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\spines.py:392(set_position)
       15    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\pyplot.py:595(gcf)
       28    0.000    0.000    0.007    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:400(_grab_next_args)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_module.py:122(split_layer_group)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:1831(frechet_r_gen)
       15    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:510(update_position)
       15    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:421(apply_tickdir)
       52    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\cycler.py:225(__iter__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_continuous_distns.py:1936(frechet_l_gen)
        2    0.000    0.000    0.006    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\path.py:977(get_path_collection_extents)
      160    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\ticker.py:242(set_axis)
       19    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\deprecation.py:79(_update_doc)
       24    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1851(_get_is_separable)
        3    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backend_bases.py:1770(__init__)
       29    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:2087(get_minpos)
       36    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cm.py:140(get_cmap)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:2848(tick_params)
        8    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\nonlin.py:219(_set_doc)
        6    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_compile.py:567(compile)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_spectral.py:3(<module>)
       11    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:883(set_sizes)
        8    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1902(inverted)
       88    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_parse.py:212(get)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_bvp.py:1(<module>)
       10    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:674(set_alpha)
       12    0.000    0.000    0.000    0.000 {numpy.core.multiarray.arange}
      162    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       52    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\cycler.py:138(keys)
       60    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2152(transform)
       72    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:637(_string_to_bool)
        1    0.000    0.000    1.127    1.127 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\settings\save_and_load.py:14(load_file)
       78    0.000    0.000    0.000    0.000 {_tkinter._flatten}
       96    0.000    0.000    0.000    0.000 C:\Python27\Lib\collections.py:90(__iter__)
       14    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:2475(get_label)
       38    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:764(get_transform)
      117    0.000    0.000    0.000    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:1532(__init__)
       15    0.000    0.000    0.016    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1787(_get_tick)
       18    0.000    0.000    0.005    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:231(set_clip_path)
